user_id,group,converted,device_type,traffic_source,order_value
5002,treatment,0,mobile,organic,
5003,treatment,0,desktop,paid,
5004,treatment,0,desktop,paid,
5005,treatment,0,mobile,social,
5006,treatment,0,desktop,paid,
5007,treatment,0,desktop,social,
5008,treatment,0,mobile,organic,
5009,treatment,0,tablet,organic,
5010,treatment,0,mobile,social,
5011,treatment,0,mobile,paid,
5012,treatment,0,mobile,paid,
5013,treatment,0,desktop,organic,
5014,treatment,0,tablet,paid,
5015,treatment,0,mobile,social,
5016,treatment,0,mobile,organic,
5017,treatment,0,mobile,paid,
5018,treatment,0,desktop,organic,
5019,treatment,0,desktop,organic,
5020,treatment,0,tablet,paid,
5021,treatment,0,desktop,organic,
5022,treatment,0,desktop,organic,
5023,treatment,1,mobile,paid,33.26
5024,treatment,0,mobile,paid,
5025,treatment,1,desktop,organic,22.88
5026,treatment,0,mobile,social,
5027,treatment,0,mobile,organic,
5028,treatment,0,mobile,social,
5029,treatment,0,mobile,paid,
5030,treatment,0,desktop,organic,
5031,treatment,0,desktop,organic,
5032,treatment,0,mobile,organic,
5033,treatment,0,desktop,organic,
5034,treatment,0,mobile,paid,
5035,treatment,0,desktop,organic,
5036,treatment,0,mobile,organic,
5037,treatment,0,desktop,paid,
5038,treatment,1,desktop,organic,37.08
5039,treatment,0,desktop,paid,
5040,treatment,1,desktop,organic,59.75
5041,treatment,0,desktop,paid,
5042,treatment,0,mobile,paid,
5043,treatment,0,desktop,paid,
5044,treatment,0,mobile,organic,
5045,treatment,0,mobile,organic,
5046,treatment,0,mobile,organic,
5047,treatment,0,tablet,organic,
5048,treatment,0,mobile,organic,
5049,treatment,0,mobile,paid,
5050,treatment,0,tablet,paid,
5051,treatment,0,desktop,social,
5052,treatment,0,mobile,organic,
5053,treatment,0,tablet,paid,
5054,treatment,0,mobile,social,
5055,treatment,0,desktop,paid,
5056,treatment,0,desktop,paid,
5057,treatment,0,mobile,social,
5058,treatment,0,desktop,social,
5059,treatment,0,mobile,organic,
5060,treatment,0,mobile,paid,
5061,treatment,1,desktop,paid,62.91
5062,treatment,1,mobile,paid,54.45
5063,treatment,0,tablet,social,
5064,treatment,0,mobile,organic,
5065,treatment,0,mobile,social,
5066,treatment,0,desktop,paid,
5067,treatment,0,mobile,organic,
5068,treatment,0,mobile,paid,
5069,treatment,1,mobile,organic,52.94
5070,treatment,0,tablet,organic,
5071,treatment,0,mobile,social,
5072,treatment,0,mobile,organic,
5073,treatment,0,mobile,paid,
5074,treatment,0,mobile,social,
5075,treatment,1,mobile,social,75.4
5076,treatment,0,desktop,social,
5077,treatment,0,tablet,paid,
5078,treatment,0,mobile,paid,
5079,treatment,0,mobile,organic,
5080,treatment,0,tablet,paid,
5081,treatment,0,mobile,social,
5082,treatment,0,mobile,paid,
5083,treatment,0,tablet,organic,
5084,treatment,0,desktop,organic,
5085,treatment,0,mobile,social,
5086,treatment,0,mobile,social,
5087,treatment,0,mobile,paid,
5088,treatment,0,mobile,paid,
5089,treatment,0,desktop,organic,
5090,treatment,0,desktop,paid,
5091,treatment,0,desktop,paid,
5092,treatment,0,mobile,paid,
5093,treatment,0,mobile,organic,
5094,treatment,0,mobile,organic,
5095,treatment,0,desktop,organic,
5096,treatment,0,desktop,social,
5097,treatment,0,mobile,social,
5098,treatment,0,mobile,social,
5099,treatment,0,desktop,social,
5100,treatment,0,mobile,paid,
5101,treatment,0,mobile,organic,
5102,treatment,0,mobile,paid,
5103,treatment,0,mobile,organic,
5104,treatment,0,desktop,organic,
5105,treatment,0,desktop,organic,
5106,treatment,0,desktop,organic,
5107,treatment,0,desktop,paid,
5108,treatment,0,tablet,organic,
5109,treatment,0,mobile,organic,
5110,treatment,1,mobile,paid,71.1
5111,treatment,1,mobile,paid,64.16
5112,treatment,0,mobile,paid,
5113,treatment,0,desktop,organic,
5114,treatment,0,desktop,organic,
5115,treatment,0,desktop,paid,
5116,treatment,0,mobile,paid,
5117,treatment,0,mobile,organic,
5118,treatment,0,mobile,social,
5119,treatment,0,desktop,organic,
5120,treatment,0,mobile,organic,
5121,treatment,0,mobile,paid,
5122,treatment,1,mobile,organic,67.34
5123,treatment,0,tablet,social,
5124,treatment,0,desktop,organic,
5125,treatment,1,tablet,organic,55.24
5126,treatment,0,desktop,organic,
5127,treatment,0,mobile,paid,
5128,treatment,0,mobile,organic,
5129,treatment,0,mobile,organic,
5130,treatment,0,desktop,organic,
5131,treatment,0,desktop,paid,
5132,treatment,0,mobile,paid,
5133,treatment,0,mobile,paid,
5134,treatment,0,desktop,paid,
5135,treatment,1,mobile,organic,57.17
5136,treatment,0,desktop,social,
5137,treatment,0,mobile,paid,
5138,treatment,0,mobile,organic,
5139,treatment,0,mobile,paid,
5140,treatment,1,desktop,paid,38.41
5141,treatment,0,mobile,organic,
5142,treatment,0,mobile,organic,
5143,treatment,0,desktop,organic,
5144,treatment,0,mobile,social,
5145,treatment,0,mobile,organic,
5146,treatment,0,desktop,paid,
5147,treatment,0,mobile,organic,
5148,treatment,0,mobile,organic,
5149,treatment,0,tablet,organic,
5150,treatment,0,desktop,organic,
5151,treatment,0,desktop,organic,
5152,treatment,0,desktop,paid,
5153,treatment,1,mobile,paid,55.69
5154,treatment,0,mobile,paid,
5155,treatment,0,mobile,organic,
5156,treatment,0,tablet,social,
5157,treatment,0,mobile,social,
5158,treatment,0,mobile,organic,
5159,treatment,0,tablet,social,
5160,treatment,0,desktop,organic,
5161,treatment,0,tablet,paid,
5162,treatment,0,desktop,organic,
5163,treatment,0,mobile,paid,
5164,treatment,0,desktop,paid,
5165,treatment,0,mobile,organic,
5166,treatment,1,mobile,paid,40.31
5167,treatment,0,desktop,paid,
5168,treatment,0,desktop,paid,
5169,treatment,0,desktop,social,
5170,treatment,0,tablet,social,
5171,treatment,0,desktop,social,
5172,treatment,0,mobile,social,
5173,treatment,0,desktop,organic,
5174,treatment,0,desktop,organic,
5175,treatment,0,tablet,organic,
5176,treatment,0,mobile,social,
5177,treatment,0,mobile,organic,
5178,treatment,0,desktop,organic,
5179,treatment,0,mobile,organic,
5180,treatment,1,desktop,organic,68.61
5181,treatment,0,mobile,organic,
5182,treatment,0,mobile,paid,
5183,treatment,0,desktop,organic,
5184,treatment,1,mobile,paid,59.37
5185,treatment,0,desktop,social,
5186,treatment,1,mobile,paid,43.58
5187,treatment,0,mobile,organic,
5188,treatment,0,mobile,social,
5189,treatment,1,desktop,paid,60.53
5190,treatment,0,mobile,organic,
5191,treatment,0,desktop,paid,
5192,treatment,0,desktop,paid,
5193,treatment,0,desktop,paid,
5194,treatment,1,desktop,organic,66.83
5195,treatment,0,mobile,paid,
5196,treatment,0,mobile,paid,
5197,treatment,0,desktop,organic,
5198,treatment,0,mobile,paid,
5199,treatment,0,desktop,organic,
5200,treatment,0,desktop,paid,
5201,treatment,0,mobile,organic,
5202,treatment,1,desktop,organic,36.93
5203,treatment,0,tablet,social,
5204,treatment,0,mobile,paid,
5205,treatment,1,desktop,organic,46.14
5206,treatment,0,mobile,organic,
5207,treatment,0,mobile,paid,
5208,treatment,0,desktop,social,
5209,treatment,0,desktop,paid,
5210,treatment,0,desktop,paid,
5211,treatment,1,tablet,social,35.42
5212,treatment,0,desktop,paid,
5213,treatment,0,desktop,organic,
5214,treatment,0,desktop,paid,
5215,treatment,0,desktop,organic,
5216,treatment,0,desktop,paid,
5217,treatment,0,tablet,organic,
5218,treatment,0,desktop,organic,
5219,treatment,0,desktop,organic,
5220,treatment,0,mobile,organic,
5221,treatment,0,desktop,organic,
5222,treatment,0,desktop,paid,
5223,treatment,0,desktop,organic,
5224,treatment,0,mobile,paid,
5225,treatment,0,tablet,paid,
5226,treatment,0,mobile,paid,
5227,treatment,0,mobile,paid,
5228,treatment,0,desktop,organic,
5229,treatment,0,desktop,organic,
5230,treatment,0,mobile,social,
5231,treatment,0,desktop,paid,
5232,treatment,0,mobile,paid,
5233,treatment,0,mobile,paid,
5234,treatment,0,mobile,organic,
5235,treatment,0,desktop,paid,
5236,treatment,0,mobile,organic,
5237,treatment,0,mobile,social,
5238,treatment,0,desktop,organic,
5239,treatment,0,mobile,paid,
5240,treatment,0,desktop,organic,
5241,treatment,1,desktop,social,49.4
5242,treatment,0,desktop,social,
5243,treatment,0,mobile,organic,
5244,treatment,1,mobile,organic,70.02
5245,treatment,0,desktop,organic,
5246,treatment,0,mobile,paid,
5247,treatment,0,mobile,organic,
5248,treatment,0,mobile,paid,
5249,treatment,0,mobile,organic,
5250,treatment,0,tablet,paid,
5251,treatment,0,desktop,paid,
5252,treatment,1,mobile,paid,50.01
5253,treatment,0,mobile,paid,
5254,treatment,0,tablet,organic,
5255,treatment,0,mobile,paid,
5256,treatment,0,desktop,paid,
5257,treatment,0,mobile,paid,
5258,treatment,0,desktop,organic,
5259,treatment,0,desktop,paid,
5260,treatment,0,mobile,social,
5261,treatment,0,mobile,social,
5262,treatment,0,desktop,paid,
5263,treatment,0,tablet,organic,
5264,treatment,0,mobile,organic,
5265,treatment,1,desktop,organic,58.71
5266,treatment,0,mobile,organic,
5267,treatment,0,desktop,organic,
5268,treatment,0,desktop,organic,
5269,treatment,0,mobile,social,
5270,treatment,0,mobile,social,
5271,treatment,0,mobile,social,
5272,treatment,0,desktop,organic,
5273,treatment,0,mobile,social,
5274,treatment,0,mobile,organic,
5275,treatment,0,tablet,paid,
5276,treatment,0,mobile,paid,
5277,treatment,0,desktop,paid,
5278,treatment,0,mobile,social,
5279,treatment,1,mobile,organic,41.81
5280,treatment,0,mobile,paid,
5281,treatment,1,desktop,organic,62.75
5282,treatment,0,mobile,social,
5283,treatment,0,desktop,organic,
5284,treatment,0,mobile,paid,
5285,treatment,0,mobile,paid,
5286,treatment,0,tablet,paid,
5287,treatment,1,mobile,paid,49.05
5288,treatment,0,mobile,organic,
5289,treatment,0,mobile,paid,
5290,treatment,0,desktop,social,
5291,treatment,0,desktop,social,
5292,treatment,0,mobile,organic,
5293,treatment,0,mobile,organic,
5294,treatment,0,desktop,paid,
5295,treatment,0,tablet,paid,
5296,treatment,0,mobile,organic,
5297,treatment,0,desktop,paid,
5298,treatment,0,mobile,social,
5299,treatment,0,mobile,paid,
5300,treatment,0,mobile,organic,
5301,treatment,0,mobile,social,
5302,treatment,0,mobile,paid,
5303,treatment,0,tablet,organic,
5304,treatment,0,mobile,organic,
5305,treatment,0,mobile,organic,
5306,treatment,0,mobile,paid,
5307,treatment,0,desktop,organic,
5308,treatment,0,tablet,organic,
5309,treatment,0,mobile,paid,
5310,treatment,0,mobile,organic,
5311,treatment,0,mobile,organic,
5312,treatment,0,mobile,paid,
5313,treatment,1,mobile,social,61.44
5314,treatment,1,mobile,organic,63.02
5315,treatment,0,desktop,organic,
5316,treatment,0,desktop,paid,
5317,treatment,0,mobile,paid,
5318,treatment,1,mobile,organic,34.18
5319,treatment,0,desktop,organic,
5320,treatment,0,desktop,organic,
5321,treatment,0,mobile,paid,
5322,treatment,0,desktop,paid,
5323,treatment,0,mobile,social,
5324,treatment,1,mobile,paid,39.75
5325,treatment,0,mobile,paid,
5326,treatment,0,tablet,social,
5327,treatment,0,mobile,organic,
5328,treatment,0,tablet,paid,
5329,treatment,0,mobile,organic,
5330,treatment,0,mobile,organic,
5331,treatment,0,desktop,organic,
5332,treatment,0,mobile,organic,
5333,treatment,0,mobile,social,
5334,treatment,0,mobile,paid,
5335,treatment,1,desktop,social,43.82
5336,treatment,1,mobile,organic,76.63
5337,treatment,0,mobile,paid,
5338,treatment,0,mobile,organic,
5339,treatment,1,desktop,paid,70.37
5340,treatment,0,mobile,paid,
5341,treatment,0,mobile,organic,
5342,treatment,1,mobile,paid,51.5
5343,treatment,0,desktop,organic,
5344,treatment,0,mobile,paid,
5345,treatment,1,mobile,paid,91.1
5346,treatment,0,desktop,social,
5347,treatment,0,tablet,organic,
5348,treatment,0,desktop,paid,
5349,treatment,0,mobile,paid,
5350,treatment,0,desktop,organic,
5351,treatment,0,tablet,paid,
5352,treatment,1,mobile,organic,30.34
5353,treatment,0,mobile,organic,
5354,treatment,0,mobile,organic,
5355,treatment,0,desktop,social,
5356,treatment,0,mobile,organic,
5357,treatment,0,mobile,paid,
5358,treatment,1,mobile,organic,46.46
5359,treatment,0,desktop,organic,
5360,treatment,0,mobile,organic,
5361,treatment,0,desktop,paid,
5362,treatment,0,desktop,organic,
5363,treatment,0,mobile,organic,
5364,treatment,0,desktop,social,
5365,treatment,0,mobile,paid,
5366,treatment,1,tablet,organic,67.63
5367,treatment,0,desktop,paid,
5368,treatment,0,tablet,organic,
5369,treatment,0,mobile,paid,
5370,treatment,0,mobile,organic,
5371,treatment,0,mobile,organic,
5372,treatment,0,mobile,organic,
5373,treatment,0,desktop,organic,
5374,treatment,0,mobile,social,
5375,treatment,0,mobile,organic,
5376,treatment,0,mobile,organic,
5377,treatment,0,mobile,paid,
5378,treatment,0,mobile,paid,
5379,treatment,0,mobile,organic,
5380,treatment,0,desktop,organic,
5381,treatment,0,mobile,organic,
5382,treatment,0,desktop,organic,
5383,treatment,0,mobile,organic,
5384,treatment,0,desktop,organic,
5385,treatment,0,mobile,paid,
5386,treatment,0,tablet,social,
5387,treatment,0,desktop,paid,
5388,treatment,1,mobile,organic,50.66
5389,treatment,0,mobile,paid,
5390,treatment,0,mobile,paid,
5391,treatment,0,desktop,social,
5392,treatment,0,desktop,paid,
5393,treatment,0,mobile,paid,
5394,treatment,0,mobile,organic,
5395,treatment,0,desktop,organic,
5396,treatment,0,desktop,organic,
5397,treatment,0,desktop,organic,
5398,treatment,0,mobile,organic,
5399,treatment,0,desktop,paid,
5400,treatment,0,desktop,paid,
5401,treatment,0,mobile,social,
5402,treatment,1,mobile,organic,37.27
5403,treatment,1,desktop,organic,55.97
5404,treatment,0,mobile,social,
5405,treatment,0,mobile,social,
5406,treatment,0,desktop,paid,
5407,treatment,1,desktop,organic,90.14
5408,treatment,0,desktop,paid,
5409,treatment,0,mobile,organic,
5410,treatment,0,tablet,social,
5411,treatment,0,mobile,paid,
5412,treatment,0,desktop,organic,
5413,treatment,0,mobile,social,
5414,treatment,0,mobile,paid,
5415,treatment,0,mobile,social,
5416,treatment,0,desktop,social,
5417,treatment,0,mobile,organic,
5418,treatment,0,mobile,organic,
5419,treatment,0,mobile,paid,
5420,treatment,0,mobile,social,
5421,treatment,0,desktop,social,
5422,treatment,0,tablet,paid,
5423,treatment,1,mobile,organic,37.46
5424,treatment,0,desktop,organic,
5425,treatment,0,tablet,paid,
5426,treatment,0,desktop,paid,
5427,treatment,1,desktop,paid,39.02
5428,treatment,0,mobile,paid,
5429,treatment,0,mobile,paid,
5430,treatment,0,mobile,social,
5431,treatment,0,mobile,organic,
5432,treatment,0,desktop,organic,
5433,treatment,0,mobile,paid,
5434,treatment,0,mobile,social,
5435,treatment,0,tablet,organic,
5436,treatment,0,mobile,organic,
5437,treatment,0,tablet,organic,
5438,treatment,0,desktop,organic,
5439,treatment,0,mobile,organic,
5440,treatment,0,desktop,paid,
5441,treatment,0,desktop,organic,
5442,treatment,0,mobile,paid,
5443,treatment,0,mobile,organic,
5444,treatment,1,mobile,organic,33.87
5445,treatment,0,desktop,paid,
5446,treatment,0,mobile,paid,
5447,treatment,0,desktop,organic,
5448,treatment,0,mobile,social,
5449,treatment,0,mobile,organic,
5450,treatment,0,mobile,organic,
5451,treatment,0,mobile,paid,
5452,treatment,0,mobile,social,
5453,treatment,0,mobile,organic,
5454,treatment,0,mobile,organic,
5455,treatment,0,tablet,paid,
5456,treatment,0,mobile,organic,
5457,treatment,0,desktop,paid,
5458,treatment,0,tablet,organic,
5459,treatment,1,tablet,social,43.7
5460,treatment,1,desktop,organic,66.24
5461,treatment,0,mobile,social,
5462,treatment,0,desktop,organic,
5463,treatment,0,desktop,social,
5464,treatment,0,desktop,organic,
5465,treatment,0,desktop,organic,
5466,treatment,0,mobile,organic,
5467,treatment,0,tablet,social,
5468,treatment,0,mobile,organic,
5469,treatment,0,mobile,organic,
5470,treatment,0,mobile,organic,
5471,treatment,0,mobile,social,
5472,treatment,0,mobile,organic,
5473,treatment,0,mobile,organic,
5474,treatment,0,tablet,social,
5475,treatment,0,mobile,social,
5476,treatment,0,mobile,organic,
5477,treatment,0,desktop,social,
5478,treatment,0,mobile,organic,
5479,treatment,0,mobile,organic,
5480,treatment,0,mobile,social,
5481,treatment,0,mobile,paid,
5482,treatment,0,mobile,organic,
5483,treatment,0,desktop,organic,
5484,treatment,0,tablet,organic,
5485,treatment,0,desktop,paid,
5486,treatment,1,mobile,social,73.51
5487,treatment,0,mobile,organic,
5488,treatment,0,mobile,social,
5489,treatment,0,mobile,organic,
5490,treatment,1,mobile,paid,31.02
5491,treatment,0,desktop,organic,
5492,treatment,0,mobile,paid,
5493,treatment,0,mobile,organic,
5494,treatment,0,mobile,social,
5495,treatment,0,mobile,organic,
5496,treatment,0,desktop,organic,
5497,treatment,0,tablet,social,
5498,treatment,0,mobile,organic,
5499,treatment,0,mobile,organic,
5500,treatment,0,tablet,paid,
5501,treatment,0,desktop,social,
5502,treatment,0,tablet,organic,
5503,treatment,0,mobile,organic,
5504,treatment,0,mobile,organic,
5505,treatment,0,mobile,social,
5506,treatment,0,mobile,organic,
5507,treatment,0,desktop,organic,
5508,treatment,0,mobile,paid,
5509,treatment,0,mobile,organic,
5510,treatment,0,mobile,organic,
5511,treatment,0,desktop,social,
5512,treatment,1,mobile,organic,59.13
5513,treatment,0,mobile,paid,
5514,treatment,0,desktop,social,
5515,treatment,0,mobile,organic,
5516,treatment,0,mobile,organic,
5517,treatment,0,mobile,social,
5518,treatment,0,desktop,paid,
5519,treatment,0,desktop,organic,
5520,treatment,0,desktop,organic,
5521,treatment,0,tablet,paid,
5522,treatment,0,tablet,organic,
5523,treatment,0,desktop,paid,
5524,treatment,0,mobile,social,
5525,treatment,0,desktop,organic,
5526,treatment,0,mobile,social,
5527,treatment,0,tablet,paid,
5528,treatment,0,desktop,organic,
5529,treatment,0,mobile,paid,
5530,treatment,0,mobile,paid,
5531,treatment,0,mobile,organic,
5532,treatment,0,mobile,organic,
5533,treatment,0,mobile,paid,
5534,treatment,0,mobile,paid,
5535,treatment,0,mobile,social,
5536,treatment,0,desktop,social,
5537,treatment,0,mobile,organic,
5538,treatment,0,mobile,paid,
5539,treatment,0,mobile,organic,
5540,treatment,0,desktop,organic,
5541,treatment,0,mobile,organic,
5542,treatment,0,mobile,paid,
5543,treatment,0,desktop,organic,
5544,treatment,0,mobile,organic,
5545,treatment,0,mobile,organic,
5546,treatment,0,mobile,organic,
5547,treatment,0,desktop,social,
5548,treatment,0,desktop,social,
5549,treatment,0,desktop,paid,
5550,treatment,0,mobile,paid,
5551,treatment,0,desktop,paid,
5552,treatment,0,mobile,paid,
5553,treatment,1,mobile,paid,61.61
5554,treatment,0,mobile,organic,
5555,treatment,0,desktop,organic,
5556,treatment,0,mobile,organic,
5557,treatment,0,desktop,organic,
5558,treatment,0,desktop,organic,
5559,treatment,0,mobile,paid,
5560,treatment,0,mobile,paid,
5561,treatment,0,mobile,organic,
5562,treatment,1,mobile,organic,39.76
5563,treatment,0,mobile,paid,
5564,treatment,0,tablet,organic,
5565,treatment,1,mobile,organic,61.13
5566,treatment,0,desktop,social,
5567,treatment,0,mobile,paid,
5568,treatment,0,desktop,social,
5569,treatment,0,desktop,social,
5570,treatment,1,desktop,social,55.64
5571,treatment,1,tablet,organic,66.38
5572,treatment,0,mobile,organic,
5573,treatment,0,mobile,organic,
5574,treatment,0,desktop,organic,
5575,treatment,0,desktop,paid,
5576,treatment,0,desktop,paid,
5577,treatment,0,mobile,social,
5578,treatment,1,mobile,social,16.6
5579,treatment,1,mobile,paid,54.37
5580,treatment,0,desktop,paid,
5581,treatment,0,tablet,organic,
5582,treatment,0,desktop,organic,
5583,treatment,0,mobile,social,
5584,treatment,0,desktop,organic,
5585,treatment,0,desktop,paid,
5586,treatment,0,mobile,social,
5587,treatment,0,desktop,organic,
5588,treatment,0,mobile,social,
5589,treatment,1,mobile,organic,62.21
5590,treatment,0,mobile,social,
5591,treatment,0,desktop,organic,
5592,treatment,0,desktop,organic,
5593,treatment,0,desktop,organic,
5594,treatment,1,desktop,paid,65.7
5595,treatment,0,mobile,social,
5596,treatment,0,desktop,paid,
5597,treatment,0,mobile,social,
5598,treatment,0,desktop,social,
5599,treatment,0,mobile,organic,
5600,treatment,0,desktop,paid,
5601,treatment,0,desktop,organic,
5602,treatment,0,desktop,paid,
5603,treatment,0,desktop,organic,
5604,treatment,0,mobile,organic,
5605,treatment,0,desktop,paid,
5606,treatment,0,mobile,organic,
5607,treatment,0,tablet,paid,
5608,treatment,0,desktop,social,
5609,treatment,0,mobile,organic,
5610,treatment,0,desktop,paid,
5611,treatment,0,desktop,paid,
5612,treatment,0,tablet,organic,
5613,treatment,0,desktop,paid,
5614,treatment,0,mobile,organic,
5615,treatment,0,mobile,organic,
5616,treatment,0,mobile,organic,
5617,treatment,0,desktop,paid,
5618,treatment,0,desktop,paid,
5619,treatment,0,mobile,organic,
5620,treatment,0,desktop,organic,
5621,treatment,0,desktop,social,
5622,treatment,1,mobile,social,62.09
5623,treatment,0,mobile,paid,
5624,treatment,0,mobile,organic,
5625,treatment,0,mobile,organic,
5626,treatment,0,mobile,social,
5627,treatment,0,mobile,organic,
5628,treatment,0,desktop,organic,
5629,treatment,0,mobile,paid,
5630,treatment,0,mobile,paid,
5631,treatment,0,mobile,paid,
5632,treatment,0,mobile,organic,
5633,treatment,0,mobile,paid,
5634,treatment,0,mobile,paid,
5635,treatment,0,desktop,paid,
5636,treatment,0,desktop,organic,
5637,treatment,0,mobile,paid,
5638,treatment,0,desktop,paid,
5639,treatment,0,mobile,paid,
5640,treatment,0,mobile,paid,
5641,treatment,0,desktop,organic,
5642,treatment,0,desktop,organic,
5643,treatment,0,desktop,organic,
5644,treatment,0,mobile,organic,
5645,treatment,0,tablet,paid,
5646,treatment,0,mobile,paid,
5647,treatment,0,mobile,organic,
5648,treatment,0,mobile,social,
5649,treatment,0,desktop,organic,
5650,treatment,0,desktop,organic,
5651,treatment,0,mobile,organic,
5652,treatment,0,mobile,paid,
5653,treatment,0,desktop,paid,
5654,treatment,0,tablet,social,
5655,treatment,0,mobile,organic,
5656,treatment,0,desktop,organic,
5657,treatment,0,mobile,paid,
5658,treatment,0,desktop,paid,
5659,treatment,1,mobile,social,31.9
5660,treatment,0,mobile,organic,
5661,treatment,0,desktop,paid,
5662,treatment,0,tablet,organic,
5663,treatment,0,mobile,paid,
5664,treatment,0,mobile,organic,
5665,treatment,0,mobile,paid,
5666,treatment,0,mobile,paid,
5667,treatment,0,desktop,organic,
5668,treatment,0,mobile,organic,
5669,treatment,0,desktop,organic,
5670,treatment,0,mobile,organic,
5671,treatment,0,tablet,organic,
5672,treatment,0,mobile,organic,
5673,treatment,0,mobile,paid,
5674,treatment,0,mobile,organic,
5675,treatment,1,desktop,organic,71.41
5676,treatment,0,mobile,social,
5677,treatment,0,mobile,organic,
5678,treatment,0,desktop,paid,
5679,treatment,0,desktop,paid,
5680,treatment,0,desktop,social,
5681,treatment,0,mobile,organic,
5682,treatment,0,mobile,paid,
5683,treatment,1,desktop,organic,61.18
5684,treatment,0,mobile,social,
5685,treatment,0,mobile,organic,
5686,treatment,0,mobile,paid,
5687,treatment,0,tablet,organic,
5688,treatment,1,mobile,social,50.28
5689,treatment,0,desktop,paid,
5690,treatment,0,mobile,organic,
5691,treatment,0,desktop,organic,
5692,treatment,0,desktop,organic,
5693,treatment,0,mobile,organic,
5694,treatment,0,mobile,organic,
5695,treatment,0,desktop,social,
5696,treatment,0,mobile,paid,
5697,treatment,0,desktop,social,
5698,treatment,0,desktop,organic,
5699,treatment,1,desktop,paid,50.54
5700,treatment,0,mobile,paid,
5701,treatment,0,mobile,organic,
5702,treatment,0,desktop,paid,
5703,treatment,0,mobile,organic,
5704,treatment,0,tablet,social,
5705,treatment,1,tablet,paid,76.46
5706,treatment,0,mobile,social,
5707,treatment,0,mobile,paid,
5708,treatment,0,mobile,paid,
5709,treatment,0,tablet,paid,
5710,treatment,1,mobile,organic,60.68
5711,treatment,0,mobile,organic,
5712,treatment,1,desktop,paid,52.33
5713,treatment,0,mobile,social,
5714,treatment,1,mobile,organic,37.25
5715,treatment,0,mobile,social,
5716,treatment,0,desktop,organic,
5717,treatment,0,mobile,paid,
5718,treatment,0,mobile,organic,
5719,treatment,0,desktop,organic,
5720,treatment,0,mobile,organic,
5721,treatment,0,desktop,organic,
5722,treatment,0,mobile,organic,
5723,treatment,0,mobile,organic,
5724,treatment,0,mobile,organic,
5725,treatment,0,desktop,organic,
5726,treatment,0,mobile,organic,
5727,treatment,0,mobile,paid,
5728,treatment,0,mobile,social,
5729,treatment,0,mobile,organic,
5730,treatment,1,mobile,organic,46.6
5731,treatment,0,desktop,paid,
5732,treatment,0,mobile,organic,
5733,treatment,0,desktop,paid,
5734,treatment,0,mobile,organic,
5735,treatment,0,mobile,organic,
5736,treatment,0,desktop,organic,
5737,treatment,0,mobile,organic,
5738,treatment,0,mobile,paid,
5739,treatment,0,desktop,organic,
5740,treatment,0,tablet,social,
5741,treatment,0,mobile,organic,
5742,treatment,0,desktop,social,
5743,treatment,0,desktop,organic,
5744,treatment,1,mobile,organic,37.21
5745,treatment,0,desktop,paid,
5746,treatment,0,mobile,organic,
5747,treatment,0,mobile,social,
5748,treatment,1,mobile,organic,23.73
5749,treatment,1,desktop,paid,53.36
5750,treatment,0,mobile,organic,
5751,treatment,0,mobile,paid,
5752,treatment,0,desktop,paid,
5753,treatment,0,desktop,paid,
5754,treatment,0,tablet,organic,
5755,treatment,1,mobile,social,23.69
5756,treatment,0,mobile,social,
5757,treatment,0,mobile,social,
5758,treatment,0,desktop,paid,
5759,treatment,0,mobile,organic,
5760,treatment,0,tablet,organic,
5761,treatment,0,mobile,social,
5762,treatment,1,desktop,social,40.56
5763,treatment,1,desktop,organic,45.36
5764,treatment,0,desktop,organic,
5765,treatment,0,mobile,social,
5766,treatment,0,desktop,organic,
5767,treatment,0,mobile,organic,
5768,treatment,0,mobile,social,
5769,treatment,0,mobile,social,
5770,treatment,1,desktop,social,28.1
5771,treatment,0,mobile,organic,
5772,treatment,0,tablet,organic,
5773,treatment,0,mobile,paid,
5774,treatment,0,mobile,paid,
5775,treatment,0,mobile,organic,
5776,treatment,0,desktop,social,
5777,treatment,0,mobile,social,
5778,treatment,0,desktop,organic,
5779,treatment,0,mobile,organic,
5780,treatment,0,tablet,organic,
5781,treatment,0,mobile,paid,
5782,treatment,0,mobile,organic,
5783,treatment,0,desktop,paid,
5784,treatment,0,desktop,paid,
5785,treatment,0,mobile,social,
5786,treatment,1,desktop,organic,65.28
5787,treatment,0,mobile,paid,
5788,treatment,0,desktop,paid,
5789,treatment,1,mobile,paid,48.29
5790,treatment,0,mobile,social,
5791,treatment,0,mobile,paid,
5792,treatment,0,desktop,social,
5793,treatment,1,tablet,organic,15.54
5794,treatment,1,mobile,paid,62.6
5795,treatment,0,desktop,paid,
5796,treatment,0,mobile,social,
5797,treatment,0,desktop,organic,
5798,treatment,1,mobile,organic,76.54
5799,treatment,1,desktop,paid,52.7
5800,treatment,0,mobile,organic,
5801,treatment,0,mobile,paid,
5802,treatment,0,desktop,social,
5803,treatment,0,desktop,social,
5804,treatment,0,desktop,organic,
5805,treatment,0,tablet,organic,
5806,treatment,0,desktop,paid,
5807,treatment,0,mobile,paid,
5808,treatment,1,mobile,paid,59.29
5809,treatment,0,desktop,paid,
5810,treatment,0,tablet,paid,
5811,treatment,0,tablet,organic,
5812,treatment,1,desktop,paid,54.85
5813,treatment,0,desktop,organic,
5814,treatment,0,desktop,organic,
5815,treatment,0,mobile,paid,
5816,treatment,0,mobile,paid,
